Year,Global Avg Temperatures,Global 25-Year MA,Raleigh Avg Temperatures,Raleigh 25-Year MA,Dublin Avg Temperatures,Dublin 25-Year MA,Edinburgh Average Temps,Edinburg 25-Year MA,Tokyo Average Temps,Tokyo 25-Year MA,Rio Average Temps,Rio 25-Year MA,
1750,8.72,,15.02,,9.32,,8.41,,,,,,MA = Moving Average
1751,7.98,,15.79,,9.12,,8.16,,,,,,
1752,5.78,,8.67,,6.28,,4.78,,,,,,
1753,8.39,,14.41,,8.63,,7.51,,,,,,
1754,8.47,,14.6,,8.59,,7.42,,,,,,
1755,8.36,,12.02,,8.29,,7.14,,,,,,
1756,8.85,,14.62,,8.75,,7.64,,,,,,
1757,9.02,,14,,8.72,,7.65,,,,,,
1758,6.74,,12.96,,7.83,,6.87,,,,,,
1759,7.99,,13.94,,8.82,,7.85,,,,,,
1760,7.19,,12.6,,8.14,,7.13,,,,,,
1761,8.77,,15.01,,8.95,,7.93,,,,,,
1762,8.61,,14.39,,8.32,,7.13,,,,,,
1763,7.5,,12.38,,7.95,,6.92,,,,,,
1764,8.4,,14.38,,8.26,,7.13,,,,,,
1765,8.25,,13.99,,8.08,,6.87,,,,,,
1766,8.41,,14.89,,8.24,,7.14,,,,,,
1767,8.22,,13.6,,8.38,,7.14,,,,,,
1768,6.78,,13.31,,8.25,,7.2,,,,,,
1769,7.69,,14.08,,8.33,,7.24,,,,,,
1770,7.69,,13.94,,8.08,,6.96,,,,,,
1771,7.85,,15.01,,8.14,,6.86,,,,,,
1772,8.19,,14.6,,8.22,,6.95,,,,,,
1773,8.22,,14.83,,8.26,,7.25,,,,,,
1774,8.77,,14.38,,8.22,,6.86,,,,,,
1775,9.18,,15.19,,9.06,,7.95,,,,,,
1776,8.3,,14.09,,8.3,,7.15,,,,,,
1777,8.26,,13.85,,8.49,,7.34,,,,,,
1778,8.54,,11.68,,8.9,,7.82,,,,,,
1779,8.98,,6.97,,9.77,,8.9,,,,,,
1780,9.43,,,,9.02,,7.75,,,,,,
1781,8.1,,14.57,,9.51,,8.53,,,,,,
1782,7.9,,14.05,,7.46,,6.28,,,,,,
1783,7.68,,13.77,,8.65,,7.66,,,,,,
1784,7.86,,13.62,,7.67,,6.36,,,,,,
1785,7.36,,13.51,,8.11,,6.98,,,,,,
1786,8.26,,14.04,,7.89,,6.63,,,,,,
1787,8.03,,14.06,,8.84,,7.79,,,,,,
1788,8.45,,14.65,,8.84,,7.63,,,,,,
1789,8.33,,14.36,,8.74,,7.78,,,,,,
1790,7.98,,14.29,,8.99,,7.97,,,,,,
1791,8.23,,14.42,,8.84,,7.83,,,,,,
1792,8.09,,13.87,,8.82,,7.72,,,,,,
1793,8.23,,14.62,,8.76,,7.65,,,,,,
1794,8.53,,14.67,,9.13,,8.18,,,,,,
1795,8.35,,14.29,,8.41,,7.17,,,,,,
1796,8.27,,14.07,,8.68,,7.64,,,,,,
1797,8.51,,14.01,,8.66,,7.76,,,,,,
1798,8.67,,14.84,,9.14,,8.14,,,,,,
1799,8.51,,14.45,,7.56,,6.23,,,,,,
1800,8.48,,14.38,,8.47,,7.25,,,,,,
1801,8.59,,14.76,,8.88,,7.77,,,,,,
1802,8.58,,15.02,,8.65,,7.44,,,,,,
1803,8.5,,14.91,,8.47,,7.22,,,,,,
1804,8.84,,14.74,,8.8,,7.49,,,,,,
1805,8.56,,15.09,,8.52,,7.2,,,,,,
1806,8.43,,14.41,,8.73,,7.56,,,,,,
1807,8.28,,14.19,,7.97,,6.83,,,,,,
1808,7.63,,14.28,,8.17,,7.12,,,,,,
1809,7.08,,13.52,,8.02,,7.02,,,,,,
1810,6.92,,13.78,,7.9,,6.87,,,,,,
1811,6.86,,13.9,,8.64,,7.82,,,,,,
1812,7.05,,12.83,,7.72,,6.6,,,,,,
1813,7.74,,13.87,,8.33,,7.35,,,,,,
1814,7.59,,13.63,,7.45,,6.33,,,,,,
1815,7.24,,13.26,,8.09,,7.15,,,,,,
1816,6.94,,12.87,,7.2,,6.18,,,,,,
1817,6.98,,12.86,,8.01,,7.03,,,,,,
1818,7.83,,13.38,,8.88,,7.82,,,,,,
1819,7.37,,13.76,,8.41,,7.47,,,,,,
1820,7.62,,13.82,,8.12,,7.06,,,,,,
1821,8.09,,13.38,,8.97,,7.94,,,,,,
1822,8.19,,14.68,,9.14,,8.23,,,,,,
1823,7.72,,13.93,,7.96,,6.8,,,,,,
1824,8.55,,14.57,,8.74,,7.69,,,,,,
1825,8.39,,15.05,,9.11,,8.13,,,,,,
1826,8.36,,14.82,,9.24,,8.39,,,,,,
1827,8.81,,15.03,,8.76,,7.58,,,,,,
1828,8.17,,16.39,,9.37,,8.26,,,,,,
1829,7.94,,14.29,,7.76,,6.52,,,,,,
1830,8.52,,15.84,,8.24,,7.06,,,,,,
1831,7.64,,13.79,,9.03,,8.1,,,,,,
1832,7.45,,14.57,,8.58,,7.79,,,,,,
1833,8.01,,14.63,,8.5,,7.52,,,,,,
1834,8.15,,15.13,,9.41,,8.56,,,,,,
1835,7.39,,14.44,,8.64,,7.52,,,,,,
1836,7.7,,13.53,,7.94,,6.87,,,,,,
1837,7.38,,14.4,,8.21,,6.92,,,,,,
1838,7.51,,14.25,,7.52,,6.18,,,,,,
1839,7.63,,14.58,,8.03,,6.99,,,,,,
1840,7.8,,14.77,,8.12,,7.11,,,,,,
1841,7.69,,14.26,,8.19,,7.17,,,,,,
1842,8.02,,14.66,,8.76,,7.88,,,,,,
1843,8.17,,13.67,,8.58,,7.56,,,,,,
1844,7.65,,14.67,,8.34,,7.13,,,,,,
1845,7.85,,14.7,,8.03,,6.94,,11.95,,,,
1846,8.55,,14.77,,9.47,,8.73,,12.4,,,,
1847,8.09,,14.05,,8.71,,7.57,,12.21,,,,
1848,7.98,,14.42,,8.42,,7.5,,12.14,,,,
1849,7.98,,14.03,,8.53,,7.39,,12.14,,,,
1850,7.9,,14.36,,8.6,,7.38,,11.71,,,,
1851,8.18,,14.45,,8.62,,7.44,,11.76,,23.53,,
1852,8.1,,14.35,,9.07,,8.16,,11.73,,23.74,,
1853,8.04,,14.67,,8.07,,7.01,,11.86,,23.76,,
1854,8.21,,15.06,,8.84,,7.78,,12.24,,23.83,,
1855,8.11,,14.51,,7.67,,6.57,,12.56,,23.89,,
1856,8,,13.33,,8.42,,7.26,,12.06,,22.83,,
1857,7.76,,13.4,,9.34,,8.52,,11.94,,23.46,,
1858,8.1,,14.43,,8.65,,7.53,,12.23,,22.37,,
1859,8.25,,14.48,,8.74,,7.57,,12.15,,23.04,,
1860,7.96,,14.49,,7.54,,6.22,,11.72,,23.91,,
1861,7.85,,14.38,,8.7,,7.59,,11.79,,23.04,,
1862,7.56,,14.32,,8.3,,7.31,,11.73,,23.04,,
1863,8.11,,14.05,,8.91,,7.85,,12.45,,22.95,,
1864,7.98,,14.1,,8.34,,6.98,,11.95,,23.02,,
1865,8.18,,14.57,,9.07,,7.73,,12.39,,22.89,,
1866,8.29,,14.21,,8.57,,7.53,,11.58,,23.1,,
1867,8.44,,13.84,,8.45,,7.26,,12.46,,23.26,,
1868,8.25,,13.4,,9.35,,8.39,,12.25,,24.32,,
1869,8.43,,14.15,,8.86,,7.61,,12.03,,24.2,,
1870,8.2,,14.39,,8.5,,7.32,,16.12,,24.22,,
1871,8.12,,14.73,,8.73,,7.35,,12.12,,23.84,,
1872,8.19,,13.35,,8.79,,7.81,,12,,23.75,,
1873,8.35,,13.78,,8.42,,7.43,,11.53,,23.94,,
1874,8.43,,14.43,,8.75,,7.63,,12.33,,23.23,,
1875,7.86,8.118,13.38,14.17,8.86,8.6224,7.73,7.5032,12.17,12.206,22.85,23.4404,
1876,8.08,8.114,13.94,14.1496,8.77,8.6284,7.64,7.5112,12.39,12.2312,23.05,23.4212,
1877,8.54,8.1316,14.43,14.1528,8.52,8.6064,7.21,7.4732,12.73,12.2712,23.8,23.4236,
1878,8.83,8.1632,14.56,14.1484,8.75,8.6336,7.68,7.5,12.24,12.2864,24.3,23.4452,
1879,8.17,8.1616,14.51,14.1264,7.17,8.5668,5.98,7.428,12.82,12.3096,22.84,23.4056,
1880,8.12,8.162,14.83,14.1392,8.52,8.6008,7.54,7.4668,12.43,12.3044,24.01,23.4104,
1881,8.27,8.1728,15.02,14.2068,7.88,8.5792,6.65,7.4424,12.15,12.308,23.29,23.4288,
1882,8.13,8.1876,14.34,14.2444,8.63,8.5508,7.7,7.4096,12.29,12.322,22.65,23.3964,
1883,7.98,8.1828,14.33,14.2404,8.23,8.534,7.37,7.4032,11.84,12.3064,22.98,23.4208,
1884,7.77,8.1636,14.51,14.2416,8.84,8.538,7.95,7.4184,11.18,12.2676,22.85,23.4132,
1885,7.92,8.162,13.3,14.194,7.88,8.5516,6.87,7.4444,11.53,12.26,23.75,23.4068,
1886,7.95,8.166,13.53,14.16,7.97,8.5224,6.83,7.414,12.44,12.286,22.94,23.4028,
1887,7.91,8.18,14.11,14.1516,8.16,8.5168,7.08,7.4048,12.25,12.3068,23.49,23.4208,
1888,8.09,8.1792,14.04,14.1512,7.96,8.4788,6.75,7.3608,12.01,12.2892,23.82,23.4556,
